id	word	answerJa	altMeanings	rawMeaning	confidence	family	pos	unit	order	sources
hardcore-wrath	wrath	激怒		激怒	1	wrath	noun	hardcore	6763	eiken1
hardcore-conveyance	conveyance	輸送		輸送（機関）	1	conveyance	noun	hardcore	6764	eiken1
hardcore-ingenuity	ingenuity	独創性		独創性	1	ingenuity	noun	hardcore	6765	eiken1
hardcore-detriment	detriment	害になるもの		害になるもの	1	detriment	noun	hardcore	6766	eiken1
hardcore-vandalism	vandalism	破壊		（芸術品・公共物などの）破壊	1	vandalism	noun	hardcore	6767	eiken1
hardcore-tantrum	tantrum	かんしゃく		（特に子供の）かんしゃく	0.99	tantrum	verb	hardcore	6768	eiken1
hardcore-requisite	requisite	必要条件		必要条件	1	requisite	noun	hardcore	6769	eiken1
hardcore-farce	farce	笑劇		笑劇	1	farce	noun	hardcore	6770	eiken1
hardcore-layman	layman	素人		素人	1	layman	noun	hardcore	6771	eiken1
hardcore-zeal	zeal	熱心さ		熱心さ	1	zeal	noun	hardcore	6772	eiken1
hardcore-periphery	periphery	周囲		周囲	1	periphery	noun	hardcore	6773	eiken1
hardcore-bombardment	bombardment	爆撃		爆撃	1	bombardment	noun	hardcore	6774	eiken1
hardcore-fidelity	fidelity	忠誠心		忠誠心	1	fidelity	noun	hardcore	6775	eiken1
hardcore-dissertation	dissertation	論文		論文	1	dissertation	noun	hardcore	6776	eiken1
hardcore-misgiving	misgiving	不安		（通例～s）不安	1	misgiving	noun	hardcore	6777	eiken1
hardcore-milestone	milestone	画期的な出来事		画期的な出来事	0.9299999999999999	milestone	noun	hardcore	6778	eiken1
hardcore-benchmark	benchmark	基準		基準	1	benchmark	noun	hardcore	6779	eiken1
hardcore-repercussion	repercussion	影響		（通例～s）（好ましくない）影響	1	repercussion	noun	hardcore	6780	eiken1
hardcore-culmination	culmination	絶頂		絶頂	1	culmination	noun	hardcore	6781	eiken1
hardcore-reconnaissance	reconnaissance	偵察		偵察	1	reconnaissance	noun	hardcore	6782	eiken1
hardcore-absurdity	absurdity	不合理		不合理	1	absurdity	noun	hardcore	6783	eiken1
hardcore-deference	deference	敬意		敬意	1	deference	noun	hardcore	6784	eiken1
hardcore-caricature	caricature	風刺画		風刺画	1	caricature	noun	hardcore	6785	eiken1
hardcore-hype	hype	誇大宣伝		誇大宣伝	1	hype	noun	hardcore	6786	eiken1
hardcore-rapport	rapport	関係		（調和した）関係	1	rapport	noun	hardcore	6787	eiken1
hardcore-boon	boon	恩恵		恩恵	1	boon	noun	hardcore	6788	eiken1
hardcore-crackdown	crackdown	厳しい取り締まり		厳しい取り締まり	0.9299999999999999	crackdown	noun	hardcore	6789	eiken1
hardcore-outcry	outcry	激しい抗議		激しい抗議	1	outcry	noun	hardcore	6790	eiken1
hardcore-strife	strife	争い		争い	1	strife	noun	hardcore	6791	eiken1
hardcore-rendezvous	rendezvous	待ち合わせ		待ち合わせ	1	rendezvous	noun	hardcore	6792	eiken1
hardcore-trajectory	trajectory	弾道		（ロケットなどの）弾道	1	trajectory	noun	hardcore	6793	eiken1
hardcore-retaliation	retaliation	報復		報復	1	retaliation	noun	hardcore	6794	eiken1
hardcore-curfew	curfew	夜間外出禁止令		夜間外出禁止令	0.9299999999999999	curfew	noun	hardcore	6795	eiken1
hardcore-apathy	apathy	無関心		無関心	1	apathy	noun	hardcore	6796	eiken1
hardcore-slur	slur	中傷		中傷	1	slur	noun	hardcore	6797	eiken1
hardcore-delusion	delusion	妄想		妄想	1	delusion	noun	hardcore	6798	eiken1
hardcore-fiasco	fiasco	大失敗		大失敗	1	fiasco	noun	hardcore	6799	eiken1
hardcore-affront	affront	侮辱		（公然の）侮辱	1	affront	noun	hardcore	6800	eiken1
hardcore-consort	consort	配偶者		（特に国王・女王の）配偶者	1	consort	noun	hardcore	6801	eiken1
hardcore-prognosis	prognosis	予後		（病気の）予後	1	prognosis	noun	hardcore	6802	eiken1
hardcore-labyrinth	labyrinth	迷路		迷路	1	labyrinth	noun	hardcore	6803	eiken1
hardcore-obscurity	obscurity	世に知られていないこと		世に知られていないこと	0.8099999999999999	obscurity	noun	hardcore	6804	eiken1
hardcore-omen	omen	前兆		前兆	1	omen	noun	hardcore	6805	eiken1
hardcore-euphoria	euphoria	幸福感		幸福感	1	euphoria	noun	hardcore	6806	eiken1
hardcore-animosity	animosity	憎悪		憎悪	1	animosity	noun	hardcore	6807	eiken1
hardcore-vigil	vigil	寝ずの番		寝ずの番	1	vigil	noun	hardcore	6808	eiken1
hardcore-pendulum	pendulum	振り子		（時計の）振り子	1	pendulum	noun	hardcore	6809	eiken1
hardcore-versatility	versatility	多才		多才	1	versatility	noun	hardcore	6810	eiken1
hardcore-interlude	interlude	合間		合間	1	interlude	noun	hardcore	6811	eiken1
hardcore-remorse	remorse	深い後悔		深い後悔	1	remorse	noun	hardcore	6812	eiken1
hardcore-depiction	depiction	描写		描写	1	depiction	noun	hardcore	6813	eiken1
hardcore-resilience	resilience	回復力		回復力	1	resilience	noun	hardcore	6814	eiken1
hardcore-brawl	brawl	乱闘		乱闘	1	brawl	noun	hardcore	6815	eiken1
hardcore-collateral	collateral	担保		担保	1	collateral	noun	hardcore	6816	eiken1
hardcore-brunt	brunt	矢面		矢面	1	brunt	noun	hardcore	6817	eiken1
hardcore-knack	knack	こつ		こつ	0.99	knack	verb	hardcore	6818	eiken1
hardcore-vestige	vestige	名残		名残	1	vestige	noun	hardcore	6819	eiken1
hardcore-allegory	allegory	寓話		寓話	1	allegory	noun	hardcore	6820	eiken1
hardcore-pageant	pageant	華麗な行列		華麗な行列	1	pageant	noun	hardcore	6821	eiken1
hardcore-commotion	commotion	騒動		騒動	1	commotion	noun	hardcore	6822	eiken1
hardcore-semblance	semblance	見かけ		見かけ	1	semblance	noun	hardcore	6823	eiken1
hardcore-ordinance	ordinance	条例		条例	1	ordinance	noun	hardcore	6824	eiken1
hardcore-pundit	pundit	専門家		専門家	1	pundit	noun	hardcore	6825	eiken1
hardcore-spree	spree	浮かれ騒ぎ		浮かれ騒ぎ	1	spree	noun	hardcore	6826	eiken1
hardcore-impediment	impediment	障害		障害	1	impediment	noun	hardcore	6827	eiken1
hardcore-reprisal	reprisal	報復		報復	1	reprisal	noun	hardcore	6828	eiken1
hardcore-rampage	rampage	狂暴な行動		狂暴な行動	1	rampage	noun	hardcore	6829	eiken1
hardcore-demeanor	demeanor	振る舞い		振る舞い	1	demeanor	noun	hardcore	6830	eiken1
hardcore-restitution	restitution	返還		（盗難品などの）返還	1	restitution	noun	hardcore	6831	eiken1
hardcore-waiver	waiver	権利放棄証書		権利放棄証書	1	waiver	noun	hardcore	6832	eiken1
hardcore-charade	charade	見え透いたごまかし		見え透いたごまかし	0.9299999999999999	charade	noun	hardcore	6833	eiken1
hardcore-remittance	remittance	送金		送金	1	remittance	noun	hardcore	6834	eiken1
hardcore-insurrection	insurrection	暴動		暴動	1	insurrection	noun	hardcore	6835	eiken1
hardcore-agility	agility	敏しょう性		敏しょう性	1	agility	noun	hardcore	6836	eiken1
hardcore-juncture	juncture	時期		（重大）時期	1	juncture	noun	hardcore	6837	eiken1
hardcore-mayhem	mayhem	大混乱		大混乱	1	mayhem	noun	hardcore	6838	eiken1
hardcore-suitor	suitor	求婚者		（女性への）求婚者	1	suitor	noun	hardcore	6839	eiken1
hardcore-futility	futility	無益		無益	1	futility	noun	hardcore	6840	eiken1
hardcore-penchant	penchant	傾向		傾向	1	penchant	noun	hardcore	6841	eiken1
hardcore-allure	allure	魅力		魅力	1	allure	noun	hardcore	6842	eiken1
hardcore-gist	gist	要点		要点	1	gist	noun	hardcore	6843	eiken1
hardcore-gimmick	gimmick	巧妙な仕掛け		巧妙な仕掛け	1	gimmick	noun	hardcore	6844	eiken1
hardcore-shackle	shackle	手かせ		（～s）手かせ	1	shackle	noun	hardcore	6845	eiken1
hardcore-antiseptic	antiseptic	消毒剤		消毒剤	1	antiseptic	noun	hardcore	6846	eiken1
hardcore-mirage	mirage	幻影		幻影	1	mirage	noun	hardcore	6847	eiken1
hardcore-renunciation	renunciation	放棄		放棄	1	renunciation	noun	hardcore	6848	eiken1
hardcore-ramification	ramification	派生的な問題		派生的な問題	1	ramification	noun	hardcore	6849	eiken1
hardcore-archipelago	archipelago	群島		群島	1	archipelago	noun	hardcore	6850	eiken1
hardcore-offshoot	offshoot	派生物		派生物	1	offshoot	noun	hardcore	6851	eiken1
hardcore-eminence	eminence	高名		高名	1	eminence	noun	hardcore	6852	eiken1
hardcore-acquittal	acquittal	無罪放免		無罪放免	1	acquittal	noun	hardcore	6853	eiken1
hardcore-blemish	blemish	汚点		汚点	1	blemish	noun	hardcore	6854	eiken1
hardcore-spillage	spillage	流出		流出	1	spillage	noun	hardcore	6855	eiken1
hardcore-derision	derision	嘲笑		嘲笑	1	derision	noun	hardcore	6856	eiken1
hardcore-prodigy	prodigy	神童		神童	1	prodigy	noun	hardcore	6857	eiken1
hardcore-jest	jest	冗談		冗談	1	jest	noun	hardcore	6858	eiken1
hardcore-scruple	scruple	罪の意識		（通例～s）罪の意識	1	scruple	noun	hardcore	6859	eiken1
hardcore-idiosyncrasy	idiosyncrasy	風変わりな癖		風変わりな癖	1	idiosyncrasy	noun	hardcore	6860	eiken1
hardcore-innuendo	innuendo	ほのめかし		ほのめかし	1	innuendo	noun	hardcore	6861	eiken1
hardcore-paucity	paucity	不足		不足	1	paucity	noun	hardcore	6862	eiken1
hardcore-annihilation	annihilation	絶滅		絶滅	1	annihilation	noun	hardcore	6863	eiken1
hardcore-dearth	dearth	不足		不足	1	dearth	noun	hardcore	6864	eiken1
hardcore-rendition	rendition	演奏		演奏	1	rendition	noun	hardcore	6865	eiken1
hardcore-paragon	paragon	模範		模範	1	paragon	noun	hardcore	6866	eiken1
hardcore-infirmity	infirmity	病気		病気	1	infirmity	noun	hardcore	6867	eiken1
hardcore-premonition	premonition	予感		（悪い）予感	1	premonition	noun	hardcore	6868	eiken1
hardcore-decoy	decoy	おとり		おとり	1	decoy	noun	hardcore	6869	eiken1
hardcore-infatuation	infatuation	夢中になること		夢中になること	0.9299999999999999	infatuation	noun	hardcore	6870	eiken1
hardcore-inhalation	inhalation	吸入		吸入	1	inhalation	noun	hardcore	6871	eiken1
hardcore-attrition	attrition	消耗		消耗	1	attrition	noun	hardcore	6872	eiken1
hardcore-ascension	ascension	上昇		上昇	1	ascension	noun	hardcore	6873	eiken1
hardcore-recluse	recluse	隠遁者		隠遁者	1	recluse	noun	hardcore	6874	eiken1
hardcore-travesty	travesty	まがい物		まがい物	1	travesty	noun	hardcore	6875	eiken1
hardcore-decorum	decorum	礼儀正しさ		礼儀正しさ	1	decorum	noun	hardcore	6876	eiken1
hardcore-alacrity	alacrity	敏活さ		敏活さ	1	alacrity	noun	hardcore	6877	eiken1
hardcore-annotation	annotation	注釈		注釈	1	annotation	noun	hardcore	6878	eiken1
hardcore-duplicity	duplicity	二枚舌		二枚舌	1	duplicity	noun	hardcore	6879	eiken1
hardcore-platitude	platitude	ありきたりの決まり文句		ありきたりの決まり文句	0.8099999999999999	platitude	noun	hardcore	6880	eiken1
hardcore-stampede	stampede	どっと逃げ出すこと		（動物・人が）どっと逃げ出すこと	0.9299999999999999	stampede	noun	hardcore	6881	eiken1
hardcore-acrimony	acrimony	げとげしさ		とげとげしさ	1	acrimony	noun	hardcore	6882	eiken1
hardcore-extermination	extermination	駆除		駆除	1	extermination	noun	hardcore	6883	eiken1
hardcore-luminary	luminary	傑出した人物		傑出した人物	1	luminary	noun	hardcore	6884	eiken1
hardcore-conflagration	conflagration	大火		大火	1	conflagration	noun	hardcore	6885	eiken1
hardcore-jinx	jinx	不運をもたらすもの		不運をもたらすもの	0.9299999999999999	jinx	noun	hardcore	6886	eiken1
hardcore-abomination	abomination	嫌悪感を起こさせるもの		嫌悪感を起こさせるもの	0.8099999999999999	abomination	noun	hardcore	6887	eiken1
hardcore-compunction	compunction	後ろめたさ		後ろめたさ	1	compunction	noun	hardcore	6888	eiken1
hardcore-veracity	veracity	真実性		真実性	1	veracity	noun	hardcore	6889	eiken1
hardcore-diatribe	diatribe	痛烈な皮肉		痛烈な皮肉	1	diatribe	noun	hardcore	6890	eiken1
hardcore-quandary	quandary	板挟み		板挟み	1	quandary	noun	hardcore	6891	eiken1
hardcore-clemency	clemency	寛大さ		寛大さ	1	clemency	noun	hardcore	6892	eiken1
hardcore-eulogy	eulogy	弔辞		弔辞	1	eulogy	noun	hardcore	6893	eiken1
hardcore-contraband	contraband	密輸品		密輸品	1	contraband	noun	hardcore	6894	eiken1
hardcore-matrimony	matrimony	結婚		結婚	1	matrimony	noun	hardcore	6895	eiken1
hardcore-plagiarism	plagiarism	盗用		盗用	1	plagiarism	noun	hardcore	6896	eiken1
hardcore-amity	amity	友好		友好	1	amity	noun	hardcore	6897	eiken1
hardcore-protrusion	protrusion	突起部		突起部	1	protrusion	noun	hardcore	6898	eiken1
hardcore-indolence	indolence	怠惰		怠惰	1	indolence	noun	hardcore	6899	eiken1
hardcore-elocution	elocution	発声法		発声法	1	elocution	noun	hardcore	6900	eiken1
hardcore-cinch	cinch	簡単なこと		簡単なこと	1	cinch	noun	hardcore	6901	eiken1
hardcore-unanimously	unanimously	満場一致で		満場一致で	0.99	unanimously	adverb	hardcore	6902	eiken1
hardcore-nominally	nominally	名目上は		名目上は	0.99	nominally	adverb	hardcore	6903	eiken1
hardcore-disproportionately	disproportionately	過度に		過度に	0.99	disproportionately	adverb	hardcore	6904	eiken1
hardcore-vehemently	vehemently	激しく		激しく	0.99	vehemently	adverb	hardcore	6905	eiken1
hardcore-blatantly	blatantly	露骨に		露骨に	0.99	blatantly	adverb	hardcore	6906	eiken1
hardcore-belatedly	belatedly	遅れて		遅れて	0.99	belatedly	adverb	hardcore	6907	eiken1
hardcore-haphazardly	haphazardly	無計画に		無計画に	0.99	haphazardly	adverb	hardcore	6908	eiken1
hardcore-cordially	cordially	心から		心から	0.99	cordially	adverb	hardcore	6909	eiken1
hardcore-exponentially	exponentially	急激に		（増加が）急激に	0.99	exponentially	adverb	hardcore	6910	eiken1
hardcore-figuratively	figuratively	比喩的に		比喩的に	0.99	figuratively	adverb	hardcore	6911	eiken1
hardcore-benevolently	benevolently	慈悲深く		慈悲深く	0.99	benevolently	adverb	hardcore	6912	eiken1
hardcore-irreparably	irreparably	修復できないほど		修復できないほど	0.8699999999999999	irreparably	adverb	hardcore	6913	eiken1
hardcore-harry	harry	襲撃する		を襲撃する	1	harry	verb	hardcore	6914	eiken1
hardcore-audit	audit	検査する		（会計を）検査する	1	audit	verb	hardcore	6915	eiken1
hardcore-aggregate	aggregate	集める		集める	0.99	aggregate	verb	hardcore	6916	eiken1
hardcore-weaken	weaken	弱める		弱める	0.99	weaken	verb	hardcore	6917	eiken1
hardcore-gasp	gasp	あえぎながら言う		あえぎながら言う	0.8699999999999999	gasp	verb	hardcore	6918	eiken1
hardcore-fling	fling	放り投げる		放り投げる	0.99	fling	verb	hardcore	6919	eiken1
hardcore-haul	haul	ひきずって行く		ひきずって行く	0.8699999999999999	haul	verb	hardcore	6920	eiken1
hardcore-stab	stab	刺す		刺す	0.99	stab	verb	hardcore	6921	eiken1
hardcore-slump	slump	急に落ち込む		急に落ち込む	0.99	slump	verb	hardcore	6922	eiken1
hardcore-ram	ram	激突する		に激突する	1	ram	verb	hardcore	6923	eiken1
hardcore-snatch	snatch	ひったくる		をひったくる	0.99	snatch	verb	hardcore	6924	eiken1
hardcore-gleam	gleam	少しずつ集める		を少しずつ集める	0.8699999999999999	gleam	verb	hardcore	6925	eiken1
hardcore-slate	slate	酷評する		酷評する	1	slate	verb	hardcore	6926	eiken1
hardcore-splash	splash	はねかける		(水などを)はねかける	0.99	splash	verb	hardcore	6927	eiken1
hardcore-sting	sting	刺す		(を針で)刺す	0.99	sting	verb	hardcore	6928	eiken1
hardcore-consolidate	consolidate	合併する		を合併する	1	consolidate	verb	hardcore	6929	eiken1
hardcore-pepper	pepper	浴びせる		に（質問などを）浴びせる	0.99	pepper	verb	hardcore	6930	eiken1
hardcore-glitter	glitter	きらきら輝く		きらきら輝く	0.99	glitter	verb	hardcore	6931	eiken1
hardcore-streak	streak	縞をつける		に縞をつける	0.99	streak	verb	hardcore	6932	eiken1
hardcore-foil	foil	挫折させる		を挫折させる	0.99	foil	verb	hardcore	6933	eiken1
hardcore-preclude	preclude	排除する		を排除する	1	preclude	verb	hardcore	6934	eiken1
hardcore-spawn	spawn	生み出す		を生み出す	0.99	spawn	verb	hardcore	6935	eiken1
hardcore-precipitate	precipitate	引き起こす		を引き起こす	0.99	precipitate	verb	hardcore	6936	eiken1
hardcore-accrue	accrue	生じる		(利益などが)生じる	0.99	accrue	verb	hardcore	6937	eiken1
hardcore-prune	prune	切り詰める		を切り詰める	0.99	prune	verb	hardcore	6938	eiken1
hardcore-snarl	snarl	歯をむいてうなる		歯をむいてうなる	0.8699999999999999	snarl	verb	hardcore	6939	eiken1
hardcore-throb	throb	ずきずきする		ずきずきする	1	throb	verb	hardcore	6940	eiken1
hardcore-intercept	intercept	迎撃する		を迎撃する	1	intercept	verb	hardcore	6941	eiken1
hardcore-banish	banish	追放する		を追放する	1	banish	verb	hardcore	6942	eiken1
hardcore-contrive	contrive	考え出す		を考え出す	0.99	contrive	verb	hardcore	6943	eiken1
hardcore-emanate	emanate	発する		を発する	1	emanate	verb	hardcore	6944	eiken1
hardcore-loot	loot	略奪する		を略奪する	1	loot	verb	hardcore	6945	eiken1
