id	word	answerJa	family	pos	unit	order	sources
hardcore-be-based-on-upon	be based on 〔upon〕 ～	～に基づいている	be based on 〔upon〕 ～	phrase	hardcore	3746	sokujuku
hardcore-become-aware-of	become aware of ～	～に気づく ～を認識する	become aware of ～	phrase	hardcore	3747	sokujuku
hardcore-according-to-2	according to ～	～によると ～に従って	according to ～	phrase	hardcore	3748	sokujuku
hardcore-in-charge-of-2	in charge of ～	～を担当して ～の責任者で	in charge of ～	phrase	hardcore	3749	sokujuku
hardcore-be-responsible-for	be responsible for ～	～の原因である ～に責任がある	be responsible for ～	phrase	hardcore	3750	sokujuku
hardcore-be-good-at	be good at ～	～が得意である	be good at ～	phrase	hardcore	3751	sokujuku
hardcore-as-well	～ as well	同様に～ ～もまた	～ as well	phrase	hardcore	3752	sokujuku
hardcore-suffer-from	suffer from ～	～を患う ～で苦しむ	suffer from ～	phrase	hardcore	3753	sokujuku
hardcore-every-now-and-then-again	(every) now and then 〔again〕	時々	(every) now and then 〔again〕	phrase	hardcore	3754	sokujuku
hardcore-be-conscious-of	be conscious of ～	～を意識している ～に気づいている	be conscious of ～	phrase	hardcore	3755	sokujuku
hardcore-the-reason-is-that	The reason is that ...	その理由は...だからだ	The reason is that ...	phrase	hardcore	3756	sokujuku
hardcore-the-same-as	the same ～ as ...	...と同じ（ような）～	the same ～ as ...	phrase	hardcore	3757	sokujuku
hardcore-provided-providing-that	provided 〔providing〕 (that) ...	もし...なら	provided 〔providing〕 (that) ...	phrase	hardcore	3758	sokujuku
hardcore-by-the-time	by the time ...	...までには	by the time ...	phrase	hardcore	3759	sokujuku
hardcore-in-the-first-place	in the first place	まず 第一に	in the first place	phrase	hardcore	3760	sokujuku
hardcore-date-back-to	date back to ～	～にさかのぼる	date back to ～	phrase	hardcore	3761	sokujuku
hardcore-pride-oneself-on	pride oneself on ～	～を誇りに思う ～が自慢である	pride oneself on ～	phrase	hardcore	3762	sokujuku
hardcore-make-a-from-b	make A from B	B(原料）からAを作る	make A from B	phrase	hardcore	3763	sokujuku
hardcore-fall-apart	fall apart	ばらばらに壊れる 崩壊する	fall apart	phrase	hardcore	3764	sokujuku
hardcore-deal-in	deal in ～	～（商品）を扱う / (商品)を商う、(仕事など)に従事する	deal in ～	phrase	hardcore	3765	sokujuku,passtan1
hardcore-break-in	break in	侵入する 押し入る	break in	phrase	hardcore	3766	sokujuku
hardcore-in-the-presence-of	in the presence of ～	～の（面）前で ～がいる前で	in the presence of ～	phrase	hardcore	3767	sokujuku
hardcore-succeed-in	succeed in ～	～に成功する	succeed in ～	phrase	hardcore	3768	sokujuku
hardcore-be-free-of	be free of ～	～（有害物）を含まない ～（料金・税金など）が免除されている	be free of ～	phrase	hardcore	3769	sokujuku
hardcore-make-for-2	make for ～	～を生み出す ～に役立つ ～へ向かって行く	make for ～	phrase	hardcore	3770	sokujuku
hardcore-no-longer	no longer ...	もはや...ない	no longer ...	phrase	hardcore	3771	sokujuku
hardcore-fill-out	fill out ～	～に（必要事項などを）記入する 記入する / (書類)に必要事項を記入する	fill out ～	phrase	hardcore	3772	sokujuku,passtan1
hardcore-make-a-reservation	make a reservation	予約する	make a reservation	phrase	hardcore	3773	sokujuku
hardcore-have-a-good-time-ing	have a good time (...ing)	（...して）楽しい時を過ごす	have a good time (...ing)	phrase	hardcore	3774	sokujuku
hardcore-not-a-but-b	not A but B	AではなくBである	not A but B	phrase	hardcore	3775	sokujuku
hardcore-believe-in	believe in ～	～（の存在・人格）を信じる ～の正当性を信じる	believe in ～	phrase	hardcore	3776	sokujuku
hardcore-lay-out	lay out ～	～（考えなど）を述べる ～の設計をする	lay out ～	phrase	hardcore	3777	sokujuku
hardcore-object-to	object to ～	～に反対する	object to ～	phrase	hardcore	3778	sokujuku
hardcore-feel-free-to-do	feel free to do	自由に...する 遠慮なく...する	feel free to do	phrase	hardcore	3779	sokujuku
hardcore-live-for	live for ～	～のために生きる	live for ～	phrase	hardcore	3780	sokujuku
hardcore-make-good-on	make good (on ～)	(～(目的・約束など）を）果たす ～（損失など）を償う 成功する	make good (on ～)	phrase	hardcore	3781	sokujuku
hardcore-come-to-an-end	come to an end	終わる	come to an end	phrase	hardcore	3782	sokujuku
hardcore-in-private	in private	個人的〔私的〕に	in private	phrase	hardcore	3783	sokujuku
hardcore-by-chance	by chance	たまたま 偶然	by chance	phrase	hardcore	3784	sokujuku
hardcore-ask-for	ask for ～	～（助け・物）を求める ～（人）との（面会・話すこと）を求める	ask for ～	phrase	hardcore	3785	sokujuku
hardcore-come-true	come true	実現する	come true	phrase	hardcore	3786	sokujuku
hardcore-all-the-time	all the time	いつも その間ずっと	all the time	phrase	hardcore	3787	sokujuku
hardcore-prefer-a-to-b	prefer A to B	BよりAを好む	prefer A to B	phrase	hardcore	3788	sokujuku
hardcore-if-at-all	if ... at all	いやしくも〔仮にも〕...したなら	if ... at all	phrase	hardcore	3789	sokujuku
hardcore-none-the-because	none the 比較級 because ...	...にもかかわらず それでもなお	none the 比較級 because ...	phrase	hardcore	3790	sokujuku
hardcore-in-general	in general	一般に	in general	phrase	hardcore	3791	sokujuku
hardcore-be-characteristic-of	be characteristic of ～	～の特徴〔に特有のもの〕である	be characteristic of ～	phrase	hardcore	3792	sokujuku
hardcore-be-certain-sure-of-about	be certain 〔sure〕 of 〔about〕 ～	～を確信している	be certain 〔sure〕 of 〔about〕 ～	phrase	hardcore	3793	sokujuku
hardcore-out-of-place	out of place	場違いな 間違った場所の〔に〕	out of place	phrase	hardcore	3794	sokujuku
hardcore-in-comparison-with-to	in comparison with 〔to〕 ～	～と比較すると	in comparison with 〔to〕 ～	phrase	hardcore	3795	sokujuku
hardcore-something-of-a	something of a ～	ちょっとした～ かなりの～	something of a ～	phrase	hardcore	3796	sokujuku
hardcore-at-a-loss	at a loss	途方に暮れて	at a loss	phrase	hardcore	3797	sokujuku
hardcore-under-repair	under repair	修理中で	under repair	phrase	hardcore	3798	sokujuku
hardcore-in-the-future	in the future	将来（に） 今後	in the future	phrase	hardcore	3799	sokujuku
hardcore-scores-of	scores of ～	多数の～	scores of ～	phrase	hardcore	3800	sokujuku
hardcore-make-sense-of	make sense of ～	～を理解する	make sense of ～	phrase	hardcore	3801	sokujuku
hardcore-insist-that	insist that ...	...だと言い張る	insist that ...	phrase	hardcore	3802	sokujuku
hardcore-have-take-a-look-at	have 〔take〕 a look at ～	～を見る	have 〔take〕 a look at ～	phrase	hardcore	3803	sokujuku
hardcore-come-by	come by ～	立ち寄る （偶然）手に入れる 通りすぎる	come by ～	phrase	hardcore	3804	sokujuku
hardcore-feel-obliged-to-do	feel obliged to do	...せざるを得ないと感じる	feel obliged to do	phrase	hardcore	3805	sokujuku
hardcore-a-sheet-of	a sheet of ～	1枚の～	a sheet of ～	phrase	hardcore	3806	sokujuku
hardcore-yield-to	yield to ～	～に屈服する ～に敗れる	yield to ～	phrase	hardcore	3807	sokujuku
hardcore-on-purpose	on purpose	故意に	on purpose	phrase	hardcore	3808	sokujuku
hardcore-catch-on-to	catch on （to ～)	～（意味など）をつかむ 広まる	catch on （to ～)	phrase	hardcore	3809	sokujuku
hardcore-in-favor-of	in favor of ～	～に賛成して ～の利益となるように / ～に賛成して、～を支持して	in favor of ～	phrase	hardcore	3810	sokujuku,passtan1
hardcore-fall-back-on-upon	fall back on 〔upon〕 ～	（困ったときに）～に頼る	fall back on 〔upon〕 ～	phrase	hardcore	3811	sokujuku
hardcore-get-the-better-of-2	get the better of ～	～に打ち勝つ	get the better of ～	phrase	hardcore	3812	sokujuku
hardcore-give-in-to	give in (to ～)	（～に）屈する ～に従う / (～に)降参する、屈する、負ける	give in (to ～)	phrase	hardcore	3813	sokujuku,passtan1
hardcore-make-up-ones-mind-to-do	make up one's mind (to do)	（...する）決心をする	make up one's mind (to do)	phrase	hardcore	3814	sokujuku
hardcore-on-ones-own	on one's own	1人で 独力で	on one's own	phrase	hardcore	3815	sokujuku
hardcore-where	～ where ...	...する（ところの）～	～ where ...	phrase	hardcore	3816	sokujuku
hardcore-even-if-though	even if 〔though〕 ...	たとえ...であっても	even if 〔though〕 ...	phrase	hardcore	3817	sokujuku
hardcore-have-o	have＋O＋原形	Ｏに...してもらう〔させる〕	have＋O＋原形	phrase	hardcore	3818	sokujuku
hardcore-either-a-or-b	either A or B	AかBのどちらか AまたはB	either A or B	phrase	hardcore	3819	sokujuku
hardcore-go-into-effect	go into effect	（法律などが）発効する 実施される	go into effect	phrase	hardcore	3820	sokujuku
hardcore-come-of-age	come of age	成人に達する 大人になる	come of age	phrase	hardcore	3821	sokujuku
hardcore-be-free-to-do	be free to do	自由に...する 好きなように...できる	be free to do	phrase	hardcore	3822	sokujuku
hardcore-agree-with	agree with ～	～（人・意見）に賛成する	agree with ～	phrase	hardcore	3823	sokujuku
hardcore-bar-a-from-b	bar A from B	AにBを禁止する AをBから締め出す	bar A from B	phrase	hardcore	3824	sokujuku
hardcore-approve-of	approve of ～	～をよいと認める ～に賛成する	approve of ～	phrase	hardcore	3825	sokujuku
hardcore-on-in-ones-behalf	on 〔in〕 one's behalf	～に代わって ～のために	on 〔in〕 one's behalf	phrase	hardcore	3826	sokujuku
hardcore-at-heart	at heart	心の底では 根は	at heart	phrase	hardcore	3827	sokujuku
hardcore-get-involved-in-with	get involved in 〔with〕 ～	～に巻き込まれる ～に関わる	get involved in 〔with〕 ～	phrase	hardcore	3828	sokujuku
hardcore-on-the-part-of-on-ones-part	on the part of ～ 〔on one's part〕	～の方〔側〕では	on the part of ～ 〔on one's part〕	phrase	hardcore	3829	sokujuku
hardcore-give-way-to	give way (to ～)	（～に）降参〔屈服〕する （～に）道を譲る	give way (to ～)	phrase	hardcore	3830	sokujuku
hardcore-be-to-do	be to do	...することになっている	be to do	phrase	hardcore	3831	sokujuku
hardcore-to-be-frank-with	to be frank (with ～)	（～に）率直に言って	to be frank (with ～)	phrase	hardcore	3832	sokujuku
hardcore-there-is-no-ing	there is no ...ing	...することができない	there is no ...ing	phrase	hardcore	3833	sokujuku
hardcore-on-ing	on ...ing	...するとすぐに	on ...ing	phrase	hardcore	3834	sokujuku
hardcore-get-o-to-do	get O to do	Ｏに...してもらう〔させる〕	get O to do	phrase	hardcore	3835	sokujuku
hardcore-to-say-the-least-of-it	to say the least (of it)	控えめに言っても	to say the least (of it)	phrase	hardcore	3836	sokujuku
hardcore-as-a-whole	as a whole	全体として	as a whole	phrase	hardcore	3837	sokujuku
hardcore-stand-out	stand out	目立つ 際立つ	stand out	phrase	hardcore	3838	sokujuku
hardcore-what-is-more	what is more	そのうえ さらに	what is more	phrase	hardcore	3839	sokujuku
hardcore-to-say-nothing-of	to say nothing of ～	～は言うまでもない	to say nothing of ～	phrase	hardcore	3840	sokujuku
hardcore-dwell-on-upon	dwell on 〔upon〕 ～	～のことをくよくよ考える 話す	dwell on 〔upon〕 ～	phrase	hardcore	3841	sokujuku
hardcore-speak-out	speak out	思い切って意見を述べる	speak out	phrase	hardcore	3842	sokujuku
hardcore-all-at-once	all at once	突然	all at once	phrase	hardcore	3843	sokujuku
hardcore-have-in-mind	have ～ in mind	～のことを思って〔意図して〕いる	have ～ in mind	phrase	hardcore	3844	sokujuku
hardcore-be-satisfied-with	be satisfied with ～	～に満足している	be satisfied with ～	phrase	hardcore	3845	sokujuku
hardcore-at-any-rate	at any rate	とにかく いずれにせよ	at any rate	phrase	hardcore	3846	sokujuku
hardcore-it-occurs-to-that	it occurs (to 人) that ...	（人に）...が思い浮かぶ	it occurs (to 人) that ...	phrase	hardcore	3847	sokujuku
hardcore-roughly-speaking	roughly speaking	大ざっぱに言って	roughly speaking	phrase	hardcore	3848	sokujuku
hardcore-speaking-talking-of	speaking 〔talking〕 of ～	～と言えば	speaking 〔talking〕 of ～	phrase	hardcore	3849	sokujuku
hardcore-not-in-the-least	not ... in the least	まったく～ない	not ... in the least	phrase	hardcore	3850	sokujuku
hardcore-show-a-around-b	show A around B	AにBを案内して回る	show A around B	phrase	hardcore	3851	sokujuku
hardcore-take-pride-in	take pride in ～	～に誇りを持つ	take pride in ～	phrase	hardcore	3852	sokujuku
hardcore-with-pleasure	with pleasure	喜んで	with pleasure	phrase	hardcore	3853	sokujuku
hardcore-come-out	come out	表明する 現れる 明らかになる	come out	phrase	hardcore	3854	sokujuku
hardcore-read-between-the-lines	read between the lines	行間を読む 言外の意味を読み取る	read between the lines	phrase	hardcore	3855	sokujuku
hardcore-wear-out	wear out ～	～が尽きる ～を疲れさせる / ～を疲れ果てさせる	wear out ～	phrase	hardcore	3856	sokujuku,passtan1
hardcore-on-time	on time	時間通りに	on time	phrase	hardcore	3857	sokujuku
hardcore-on-board	on board	（船・飛行機などに）搭乗して	on board	phrase	hardcore	3858	sokujuku
hardcore-leave-alone	leave ～ alone	～を放っておく ～を1人にしておく	leave ～ alone	phrase	hardcore	3859	sokujuku
hardcore-sit-up	sit up	寝ないでいる きちんと座る	sit up	phrase	hardcore	3860	sokujuku
hardcore-in-time-for	in time (for ～)	（～に）間に合って	in time (for ～)	phrase	hardcore	3861	sokujuku
hardcore-pull-up	pull up (～)	～（車）を止める 車が止まる	pull up (～)	phrase	hardcore	3862	sokujuku
hardcore-the-first-time	the first time ...	初めて...する時	the first time ...	phrase	hardcore	3863	sokujuku
hardcore-should-have	should have＋過去分詞	...すべきだったのに ...したはずだ	should have＋過去分詞	phrase	hardcore	3864	sokujuku
hardcore-call-at	call at ～	～（場所）にちょっと立ち寄る	call at ～	phrase	hardcore	3865	sokujuku
hardcore-rain-cats-and-dogs	rain cats and dogs	土砂降りに降る	rain cats and dogs	phrase	hardcore	3866	sokujuku
